"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 06:00","2016","08","04","06:00","12.3","","10.7","","90","","0.0","","25","","9","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 07:00","2016","08","04","07:00","14.1","","12.1","","87","","0.0","","26","","8","","16.1","","94.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 08:00","2016","08","04","08:00","17.0","","13.8","","81","","0.0","","31","","9","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 09:00","2016","08","04","09:00","17.6","","14.2","","80","","0.0","","30","","11","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 10:00","2016","08","04","10:00","18.4","","14.7","","79","","0.0","","33","","8","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 11:00","2016","08","04","11:00","18.4","","14.6","","78","","0.0","","35","","9","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 12:00","2016","08","04","12:00","20.2","","14.0","","67","","0.0","","33","","5","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 13:00","2016","08","04","13:00","20.6","","14.2","","66","","0.0","","36","","9","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 14:00","2016","08","04","14:00","21.3","","13.9","","62","","0.0","","33","","8","","16.1","","94.83","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 15:00","2016","08","04","15:00","22.4","","12.3","","52","","0.0","","31","","8","","16.1","","94.82","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 16:00","2016","08","04","16:00","22.2","","13.8","","58","","0.0","","2","","8","","16.1","","94.83","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 17:00","2016","08","04","17:00","21.9","","13.4","","58","","0.0","","18","","17","","16.1","","94.84","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 18:00","2016","08","04","18:00","19.6","","13.3","","67","","0.0","","18","","11","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 19:00","2016","08","04","19:00","19.6","","14.3","","71","","0.0","","13","","8","","16.1","","94.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 20:00","2016","08","04","20:00","18.3","","13.7","","74","","0.0","","14","","9","","16.1","","94.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 21:00","2016","08","04","21:00","16.1","","13.8","","86","","0.0","","19","","5","","16.1","","94.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 22:00","2016","08","04","22:00","16.1","","13.8","","86","","0.0","","9","","5","","16.1","","94.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 23:00","2016","08","04","23:00","14.5","","12.6","","88","","0.0","","13","","11","","16.1","","94.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 00:00","2016","08","05","00:00","13.5","","12.6","","94","","0.0","","12","","8","","16.1","","94.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 01:00","2016","08","05","01:00","13.6","","12.5","","93","","0.0","","11","","9","","16.1","","94.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 02:00","2016","08","05","02:00","12.5","","11.6","","94","","0.0","","16","","5","","16.1","","94.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 03:00","2016","08","05","03:00","12.0","","10.8","","92","","0.0","","15","","8","","16.1","","94.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 04:00","2016","08","05","04:00","12.1","","11.3","","95","","0.0","","13","","11","","16.1","","95.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 05:00","2016","08","05","05:00","12.3","","11.8","","97","","0.0","","13","","8","","0.2","","95.02","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 06:00","2016","08","05","06:00","12.0","","11.5","","97","","0.0","","14","","9","","16.1","","95.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 07:00","2016","08","05","07:00","14.1","","12.8","","92","","0.0","","10","","11","","16.1","","95.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 08:00","2016","08","05","08:00","16.0","","13.9","","87","","0.0","","13","","9","","16.1","","95.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 09:00","2016","08","05","09:00","18.9","","15.0","","78","","0.0","","10","","9","","16.1","","95.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 10:00","2016","08","05","10:00","21.1","","14.0","","63","","0.0","","10","","17","","16.1","","95.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 11:00","2016","08","05","11:00","22.6","","13.1","","55","","0.0","","14","","17","","16.1","","95.02","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 12:00","2016","08","05","12:00","23.4","","12.2","","49","","0.0","","13","","18","","16.1","","94.99","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 13:00","2016","08","05","13:00","24.0","","12.5","","48","","0.0","","10","","15","","16.1","","94.96","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 14:00","2016","08","05","14:00","24.8","","12.3","","45","","0.0","","15","","15","","3.2","","94.93","","27","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 15:00","2016","08","05","15:00","24.1","","12.6","","48","","0.0","","10","","15","","16.1","","94.91","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 16:00","2016","08","05","16:00","25.2","","12.9","","46","","0.0","","14","","11","","16.1","","94.87","","28","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 17:00","2016","08","05","17:00","23.0","","13.3","","54","","0.0","","4","","18","","16.1","","94.85","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 18:00","2016","08","05","18:00","21.9","","13.2","","57","","0.0","","8","","5","","16.1","","94.85","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 19:00","2016","08","05","19:00","20.7","","14.5","","67","","0.0","","8","","9","","16.1","","94.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 20:00","2016","08","05","20:00","19.4","","14.3","","72","","0.0","","10","","9","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 21:00","2016","08","05","21:00","17.8","","14.0","","78","","0.0","","13","","9","","16.1","","94.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 22:00","2016","08","05","22:00","16.9","","13.7","","81","","0.0","","12","","5","","16.1","","94.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-05 23:00","2016","08","05","23:00","16.8","","13.6","","81","","0.0","","9","","9","","16.1","","94.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 00:00","2016","08","06","00:00","15.6","","13.3","","86","","0.0","","10","","9","","16.1","","94.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 01:00","2016","08","06","01:00","14.9","","13.1","","89","","0.0","","13","","9","","16.1","","94.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 02:00","2016","08","06","02:00","13.4","","12.1","","92","","0.0","","10","","5","","16.1","","95.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 03:00","2016","08","06","03:00","13.7","","12.6","","93","","0.0","","13","","8","","16.1","","95.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 04:00","2016","08","06","04:00","13.6","","12.3","","92","","0.0","","11","","11","","16.1","","95.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 05:00","2016","08","06","05:00","13.1","","11.8","","92","","0.0","","14","","9","","16.1","","95.04","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 06:00","2016","08","06","06:00","13.6","","12.2","","91","","0.0","","11","","9","","16.1","","95.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 07:00","2016","08","06","07:00","15.4","","13.0","","85","","0.0","","11","","13","","16.1","","95.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 08:00","2016","08","06","08:00","16.9","","13.2","","78","","0.0","","10","","8","","16.1","","95.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 09:00","2016","08","06","09:00","18.0","","13.6","","75","","0.0","","15","","9","","16.1","","95.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 10:00","2016","08","06","10:00","20.5","","13.7","","65","","0.0","","12","","13","","16.1","","95.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 11:00","2016","08","06","11:00","21.2","","14.4","","65","","0.0","","12","","9","","16.1","","95.07","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 12:00","2016","08","06","12:00","21.9","","13.9","","60","","0.0","","13","","21","","16.1","","95.06","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 13:00","2016","08","06","13:00","22.3","","12.8","","54","","0.0","","12","","24","","16.1","","95.04","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 14:00","2016","08","06","14:00","23.0","","14.0","","56","","0.0","","11","","22","","16.1","","95.01","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 15:00","2016","08","06","15:00","23.1","","11.5","","48","","0.0","","9","","15","","16.1","","95.00","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 16:00","2016","08","06","16:00","21.4","","12.1","","55","","0.0","","9","","15","","16.1","","94.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 17:00","2016","08","06","17:00","22.2","","12.8","","55","","0.0","","8","","15","","16.1","","94.94","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 18:00","2016","08","06","18:00","20.8","","13.1","","61","","0.0","","9","","21","","16.1","","94.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 19:00","2016","08","06","19:00","19.4","","13.4","","68","","0.0","","9","","11","","16.1","","94.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 20:00","2016","08","06","20:00","18.2","","13.1","","72","","0.0","","11","","13","","16.1","","94.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 21:00","2016","08","06","21:00","17.6","","13.4","","76","","0.0","","11","","9","","16.1","","94.93","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 22:00","2016","08","06","22:00","16.5","","13.1","","80","","0.0","","11","","8","","16.1","","94.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-06 23:00","2016","08","06","23:00","14.7","","12.9","","89","","0.0","","","","0","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-07 00:00","2016","08","07","00:00","15.3","","12.6","","84","","0.0","","12","","11","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-07 01:00","2016","08","07","01:00","14.9","","12.3","","84","","0.0","","14","","11","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-07 02:00","2016","08","07","02:00","14.9","","12.3","","84","","0.0","","12","","11","","16.1","","94.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-07 03:00","2016","08","07","03:00","14.5","","12.0","","85","","0.0","","12","","13","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-07 04:00","2016","08","07","04:00","14.5","","12.0","","85","","0.0","","10","","5","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-07 05:00","2016","08","07","05:00","14.6","","12.0","","84","","0.0","","11","","11","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-07 06:00","2016","08","07","06:00","14.7","","12.1","","84","","0.0","","9","","11","","16.1","","94.72","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-07 07:00","2016","08","07","07:00","14.9","","12.8","","87","","0.0","","12","","9","","16.1","","94.69","","","","","","NA"
