"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 12:00","2019","12","01","12:00","-15.2","","-17.6","","82","","0.0","","12","","13","","11.3","","93.88","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 13:00","2019","12","01","13:00","-13.5","","-16.3","","80","","0.0","","13","","13","","12.9","","93.82","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 14:00","2019","12","01","14:00","-11.4","","-14.5","","78","","0.0","","11","","15","","14.5","","93.75","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 15:00","2019","12","01","15:00","-10.6","","-13.7","","78","","0.0","","11","","11","","16.1","","93.72","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 16:00","2019","12","01","16:00","-10.5","","-13.7","","78","","0.0","","13","","8","","16.1","","93.69","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 17:00","2019","12","01","17:00","-12.1","","-14.0","","86","","0.0","","","","0","","14.5","","93.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 18:00","2019","12","01","18:00","-12.9","","-14.8","","86","","0.0","","","","0","","11.3","","93.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 19:00","2019","12","01","19:00","-12.3","","-14.3","","85","","0.0","","","","0","","14.5","","93.64","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 20:00","2019","12","01","20:00","-6.5","","-10.3","","75","","0.0","","30","","5","","16.1","","93.59","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 21:00","2019","12","01","21:00","-6.5","","-8.6","","85","","0.0","","33","","15","","16.1","","93.58","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 22:00","2019","12","01","22:00","-5.8","","-8.6","","81","","0.0","","34","","9","","16.1","","93.55","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 23:00","2019","12","01","23:00","-5.3","","-8.4","","79","","0.0","","32","","9","","16.1","","93.59","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 00:00","2019","12","02","00:00","-6.9","","-8.7","","87","","0.0","","4","","11","","16.1","","93.59","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 01:00","2019","12","02","01:00","-4.2","","-9.8","","65","","0.0","","27","","22","","16.1","","93.57","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 02:00","2019","12","02","02:00","-4.5","","-10.5","","63","","0.0","","30","","5","","16.1","","93.57","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 03:00","2019","12","02","03:00","-6.2","","-8.3","","86","","0.0","","29","","4","","16.1","","93.61","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 04:00","2019","12","02","04:00","-8.9","","-11.0","","85","","0.0","","","M","4","","16.1","","93.59","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 05:00","2019","12","02","05:00","-7.2","","-11.3","","73","","0.0","","27","","13","","16.1","","93.55","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 06:00","2019","12","02","06:00","-3.0","","-9.5","","61","","0.0","","27","","28","","16.1","","93.51","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 07:00","2019","12","02","07:00","-2.2","","-9.2","","59","","0.0","","27","","30","","16.1","","93.47","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 08:00","2019","12","02","08:00","-1.8","","-8.7","","60","","0.0","","26","","32","","16.1","","93.46","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 09:00","2019","12","02","09:00","-1.4","","-8.5","","59","","0.0","","28","","21","","16.1","","93.47","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 10:00","2019","12","02","10:00","-1.6","","-8.2","","61","","0.0","","27","","30","","16.1","","93.45","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 11:00","2019","12","02","11:00","-0.7","","-7.6","","60","","0.0","","27","","24","","16.1","","93.45","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 12:00","2019","12","02","12:00","-1.0","","-8.2","","58","","0.0","","27","","15","","16.1","","93.40","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 13:00","2019","12","02","13:00","-2.0","","-7.3","","67","","0.0","","3","","5","","16.1","","93.31","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 14:00","2019","12","02","14:00","-0.5","","-8.0","","57","","0.0","","","M","4","","16.1","","93.27","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 15:00","2019","12","02","15:00","-1.1","","-7.3","","63","","0.0","","","M","4","","16.1","","93.18","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 16:00","2019","12","02","16:00","-1.0","","-5.7","","70","","0.0","","1","","5","","16.1","","93.13","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 17:00","2019","12","02","17:00","-0.8","","-6.2","","67","","0.0","","","M","4","","16.1","","93.09","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 18:00","2019","12","02","18:00","-0.9","","-6.3","","67","","0.0","","29","","15","","16.1","","93.06","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 19:00","2019","12","02","19:00","2.5","","-5.0","","58","","0.0","","27","","21","","16.1","","92.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 20:00","2019","12","02","20:00","3.2","","-4.6","","57","","0.0","","26","","26","","16.1","","92.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 21:00","2019","12","02","21:00","2.4","","-4.4","","61","","0.0","","27","","30","","16.1","","92.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 22:00","2019","12","02","22:00","3.4","","-3.9","","59","","0.0","","26","","37","","16.1","","92.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-02 23:00","2019","12","02","23:00","3.1","","-3.3","","63","","0.0","","27","","30","","16.1","","92.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 00:00","2019","12","03","00:00","3.2","","-3.1","","63","","0.0","","28","","28","","16.1","","93.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 01:00","2019","12","03","01:00","4.2","","-2.8","","61","","0.0","","27","","35","","16.1","","93.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 02:00","2019","12","03","02:00","3.8","","-3.0","","61","","0.0","","26","","28","","16.1","","93.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 03:00","2019","12","03","03:00","3.5","","-2.8","","63","","0.0","","26","","30","","16.1","","93.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 04:00","2019","12","03","04:00","3.5","","-2.7","","64","","0.0","","26","","22","","16.1","","93.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 05:00","2019","12","03","05:00","3.3","","-2.7","","65","","0.0","","26","","21","","16.1","","93.16","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 06:00","2019","12","03","06:00","3.7","","-3.1","","61","","0.0","","26","","22","","16.1","","93.16","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 07:00","2019","12","03","07:00","3.8","","-3.4","","59","","0.0","","25","","26","","16.1","","93.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 08:00","2019","12","03","08:00","3.8","","-3.2","","60","","0.0","","26","","37","","16.1","","93.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 09:00","2019","12","03","09:00","3.5","","-3.8","","59","","0.0","","26","","28","","16.1","","93.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 10:00","2019","12","03","10:00","3.6","","-3.7","","59","","0.0","","25","","30","","16.1","","93.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 11:00","2019","12","03","11:00","3.5","","-4.0","","58","","0.0","","26","","37","","16.1","","93.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 12:00","2019","12","03","12:00","3.4","","-4.4","","57","","0.0","","27","","35","","16.1","","93.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 13:00","2019","12","03","13:00","3.0","","-5.1","","55","","0.0","","27","","32","","16.1","","93.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 14:00","2019","12","03","14:00","2.4","","-5.1","","58","","0.0","","29","","32","","16.1","","93.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 15:00","2019","12","03","15:00","1.9","","-5.4","","59","","0.0","","28","","35","","16.1","","93.61","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 16:00","2019","12","03","16:00","1.3","","-6.2","","58","","0.0","","27","","34","","16.1","","93.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 17:00","2019","12","03","17:00","0.6","","-6.7","","58","","0.0","","26","","18","","16.1","","93.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 18:00","2019","12","03","18:00","-0.4","","-7.2","","60","","0.0","","26","","17","","16.1","","93.71","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 19:00","2019","12","03","19:00","-0.5","","-7.5","","59","","0.0","","25","","18","","16.1","","93.72","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 20:00","2019","12","03","20:00","-1.0","","-7.8","","60","","0.0","","26","","18","","16.1","","93.70","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 21:00","2019","12","03","21:00","-2.1","","-8.1","","64","","0.0","","26","","18","","16.1","","93.73","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 22:00","2019","12","03","22:00","-3.2","","-8.7","","66","","0.0","","27","","11","","16.1","","93.75","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-03 23:00","2019","12","03","23:00","-4.7","","-7.8","","79","","0.0","","","M","4","","16.1","","93.76","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 00:00","2019","12","04","00:00","-5.3","","-8.1","","81","","0.0","","15","","4","","16.1","","93.78","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 01:00","2019","12","04","01:00","-6.0","","-8.1","","85","","0.0","","","","0","","16.1","","93.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 02:00","2019","12","04","02:00","-6.2","","-7.9","","88","","0.0","","","","0","","16.1","","93.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 03:00","2019","12","04","03:00","-5.3","","-7.8","","83","","0.0","","","","0","","16.1","","93.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 04:00","2019","12","04","04:00","-5.2","","-7.7","","83","","0.0","","","","0","","16.1","","93.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 05:00","2019","12","04","05:00","-5.3","","-6.9","","89","","0.0","","","M","4","","16.1","","93.85","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 06:00","2019","12","04","06:00","-5.3","","-7.0","","88","","0.0","","","M","4","","16.1","","93.86","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 07:00","2019","12","04","07:00","-5.1","","-7.4","","84","","0.0","","","M","5","","16.1","","93.92","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 08:00","2019","12","04","08:00","-4.4","","-7.3","","80","","0.0","","","M","4","","16.1","","93.97","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 09:00","2019","12","04","09:00","-5.0","","-8.1","","79","","0.0","","11","","4","","16.1","","93.99","","","","-7","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 10:00","2019","12","04","10:00","-5.0","","-8.2","","78","","0.0","","11","","8","","16.1","","94.08","","","","-9","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 11:00","2019","12","04","11:00","-5.5","","-8.7","","78","","0.0","","11","","24","","16.1","","94.10","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 12:00","2019","12","04","12:00","-5.8","","-8.3","","83","","0.0","","8","","9","","3.2","","94.17","","","","-10","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 13:00","2019","12","04","13:00","-7.0","","-8.4","","90","","0.2","","4","","5","","3.6","","94.24","","","","-10","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 14:00","2019","12","04","14:00","-6.7","","-8.4","","88","","0.0","","13","","8","","16.1","","94.27","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 15:00","2019","12","04","15:00","-6.6","","-8.4","","87","","0.0","","34","","8","","16.1","","94.31","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 16:00","2019","12","04","16:00","-7.7","","-9.8","","85","","0.0","","31","","9","","16.1","","94.40","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 17:00","2019","12","04","17:00","-8.5","","-10.3","","87","","0.0","","29","","9","","16.1","","94.45","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 18:00","2019","12","04","18:00","-7.9","","-10.1","","84","","0.0","","25","","8","","16.1","","94.46","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 19:00","2019","12","04","19:00","-8.1","","-9.9","","87","","0.0","","29","","4","","16.1","","94.49","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 20:00","2019","12","04","20:00","-7.5","","-9.9","","83","","0.0","","29","","5","","16.1","","94.50","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 21:00","2019","12","04","21:00","-7.5","","-9.6","","85","","0.0","","","","0","","16.1","","94.50","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 22:00","2019","12","04","22:00","-7.4","","-9.6","","84","","0.0","","","M","4","","16.1","","94.52","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-04 23:00","2019","12","04","23:00","-9.0","","-10.2","","91","","0.0","","","M","4","","16.1","","94.53","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 00:00","2019","12","05","00:00","-10.5","","-11.0","","96","","0.0","","13","","5","","12.9","","94.54","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 01:00","2019","12","05","01:00","-11.6","","-12.5","","93","","0.0","","9","","8","","16.1","","94.55","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 02:00","2019","12","05","02:00","-12.5","","-13.3","","94","","0.0","","13","","4","","16.1","","94.56","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 03:00","2019","12","05","03:00","-13.3","","-14.2","","93","","0.0","","12","","5","","16.1","","94.58","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 04:00","2019","12","05","04:00","-12.9","","-13.5","","95","","0.0","","13","","9","","16.1","","94.59","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 05:00","2019","12","05","05:00","-12.9","","-13.9","","92","","0.0","","13","","9","","0.6","","94.57","","","","-18","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 06:00","2019","12","05","06:00","-12.4","","-13.4","","92","","0.0","","13","","8","","1.6","","94.55","","","","-17","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 07:00","2019","12","05","07:00","-12.2","","-13.3","","92","","0.0","","15","","5","","1.0","","94.54","","","","-15","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 08:00","2019","12","05","08:00","-12.2","","-13.3","","92","","0.0","","15","","5","","2.0","","94.54","","","","-15","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 09:00","2019","12","05","09:00","-13.7","","-15.0","","90","","0.0","","16","","4","","11.3","","94.56","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 10:00","2019","12","05","10:00","-14.0","","-15.2","","91","","0.0","","","","0","","16.1","","94.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 11:00","2019","12","05","11:00","-12.4","","-13.6","","91","","0.0","","11","","4","","16.1","","94.57","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 12:00","2019","12","05","12:00","-10.9","","-11.8","","93","","0.0","","","M","4","","16.1","","94.55","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 13:00","2019","12","05","13:00","-9.2","","-9.9","","95","","0.0","","","M","4","","16.1","","94.55","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 14:00","2019","12","05","14:00","-10.2","","-11.2","","92","","0.0","","27","","5","","16.1","","94.55","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 15:00","2019","12","05","15:00","-10.6","","-11.7","","92","","0.0","","29","","8","","16.1","","94.56","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 16:00","2019","12","05","16:00","-10.7","","-11.7","","92","","0.0","","29","","9","","16.1","","94.58","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 17:00","2019","12","05","17:00","-9.7","","-10.9","","91","","0.0","","28","","8","","16.1","","94.59","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 18:00","2019","12","05","18:00","-11.0","","-12.1","","92","","0.0","","29","","5","","16.1","","94.61","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 19:00","2019","12","05","19:00","-5.1","","-9.4","","72","","0.0","","27","","21","","16.1","","94.60","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 20:00","2019","12","05","20:00","-4.5","","-10.0","","66","","0.0","","26","","18","","16.1","","94.58","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 21:00","2019","12","05","21:00","-4.5","","-10.3","","64","","0.0","","26","","17","","16.1","","94.58","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 22:00","2019","12","05","22:00","-5.6","","-10.6","","68","","0.0","","26","","18","","16.1","","94.58","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-05 23:00","2019","12","05","23:00","-4.5","","-10.0","","66","","0.0","","26","","21","","16.1","","94.56","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 00:00","2019","12","06","00:00","-5.6","","-10.1","","71","","0.0","","33","","15","","16.1","","94.57","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 01:00","2019","12","06","01:00","-6.9","","-10.5","","76","","0.0","","31","","13","","16.1","","94.57","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 02:00","2019","12","06","02:00","-7.2","","-10.6","","77","","0.0","","30","","11","","16.1","","94.55","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 03:00","2019","12","06","03:00","-9.7","","-11.6","","86","","0.0","","32","","9","","16.1","","94.56","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 04:00","2019","12","06","04:00","-10.6","","-12.7","","85","","0.0","","","M","4","","16.1","","94.55","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 05:00","2019","12","06","05:00","-14.5","","-15.8","","90","","0.0","","13","","8","","16.1","","94.54","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 06:00","2019","12","06","06:00","-15.6","","-16.9","","90","","0.0","","","","0","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 07:00","2019","12","06","07:00","-15.5","","-16.9","","89","","0.0","","13","","8","","16.1","","94.51","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 08:00","2019","12","06","08:00","-16.4","","-18.0","","88","","0.0","","10","","8","","16.1","","94.47","","","","-22","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 09:00","2019","12","06","09:00","-16.8","","-18.3","","88","","0.0","","12","","9","","16.1","","94.46","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 10:00","2019","12","06","10:00","-16.4","","-18.1","","87","","0.0","","12","","11","","16.1","","94.42","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 11:00","2019","12","06","11:00","-14.6","","-16.6","","85","","0.0","","11","","8","","16.1","","94.34","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 12:00","2019","12","06","12:00","-12.3","","-14.5","","84","","0.0","","13","","9","","16.1","","94.31","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 13:00","2019","12","06","13:00","-10.1","","-12.5","","83","","0.0","","12","","11","","16.1","","94.23","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 14:00","2019","12","06","14:00","-8.3","","-11.3","","79","","0.0","","11","","8","","16.1","","94.15","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 15:00","2019","12","06","15:00","-7.7","","-11.1","","77","","0.0","","13","","8","","16.1","","94.12","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 16:00","2019","12","06","16:00","-9.5","","-11.9","","83","","0.0","","30","","4","","16.1","","94.09","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 17:00","2019","12","06","17:00","-11.7","","-12.9","","91","","0.0","","","M","4","","16.1","","94.05","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 18:00","2019","12","06","18:00","-12.4","","-13.7","","90","","0.0","","16","","4","","16.1","","94.00","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 19:00","2019","12","06","19:00","-14.0","","-15.5","","89","","0.0","","36","","11","","16.1","","93.97","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 20:00","2019","12","06","20:00","-12.9","","-14.0","","92","","0.0","","16","","8","","16.1","","93.90","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 21:00","2019","12","06","21:00","-12.9","","-14.3","","89","","0.0","","","M","4","","16.1","","93.90","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 22:00","2019","12","06","22:00","-12.1","","-13.6","","89","","0.0","","26","","8","","16.1","","93.92","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-06 23:00","2019","12","06","23:00","-10.7","","-12.2","","89","","0.0","","26","","8","","16.1","","93.91","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-07 00:00","2019","12","07","00:00","-9.1","","-10.3","","91","","0.0","","28","","13","","16.1","","93.89","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-07 01:00","2019","12","07","01:00","-8.6","","-10.1","","89","","0.0","","27","","13","","16.1","","93.92","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-07 02:00","2019","12","07","02:00","-8.0","","-9.8","","87","","0.0","","25","","11","","16.1","","93.92","","","","-13","","NA"
